# leak scan over 306152 known clip ids (+ their 8-hex prefixes and 12-hex tails)
# control GOALS_AND_CLAIMS.md at tip a510cff: {'full_ids': 1, 'prefixes': 38, 'tails': 2}  (must read > 0 prefixes)
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_anatomy.cpython-313.pyc
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_anatomy.py
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_render.py
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  clean_6adc10f58460_t60.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  clean_e01bd05b8e43_t104.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_83df0bab7763_t18.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_9855363e1ac1_t13.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_9d92cb2360a4_t24.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_b6ba8d3b06f3_t82.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_264a78e8fad1_t130.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_28f6781136b1_t113.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_6adc10f58460_t109.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_b9622e49a9ec_t30.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_3db625a5f941_t14.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_7be92e6870d8_t48.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_b435685d40c8_t124.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_e01bd05b8e43_t28.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_anatomy.json
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_violating_samples.jsonl
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_windows.jsonl
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  render_index.json
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  RESULT.md
# files 22 | hits 0 | GATE PASS
