# leak scan over 306152 known clip ids (+ their 8-hex prefixes and 12-hex tails)
# control GOALS_AND_CLAIMS.md at tip bcc993b: {'full_ids': 1, 'prefixes': 38, 'tails': 2}  (must read > 0 prefixes)
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_anatomy.cpython-313.pyc
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_render.cpython-313.pyc
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_anatomy.py
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_kerb_depth.py
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_project.py
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_render.py
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  clean_6adc10f58460_t60.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  clean_e01bd05b8e43_t104.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_83df0bab7763_t18.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_9855363e1ac1_t13.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_9d92cb2360a4_t24.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  median_b6ba8d3b06f3_t82.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_264a78e8fad1_t130.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_28f6781136b1_t113.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_6adc10f58460_t109.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  near-threshold_b9622e49a9ec_t30.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_3db625a5f941_t14.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_7be92e6870d8_t48.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_b435685d40c8_t124.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  worst_e01bd05b8e43_t28.png
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_22ecc807b84c_t117.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_418a12591a39_t43.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_418a12591a39_t52.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t102.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t106.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t22.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t32.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t35.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t40.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t48.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t50.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t51.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t52.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t77.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t92.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7be92e6870d8_t99.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_7f6670448ef6_t31.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d32340bd0ad0_t75.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d32340bd0ad0_t78.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d32340bd0ad0_t88.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d32340bd0ad0_t89.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t121.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t31.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t34.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t36.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t55.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t79.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t80.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t84.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_d4c144f52747_t90.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_feccf3ba3479_t46.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_feccf3ba3479_t55.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_feccf3ba3479_t75.jpg
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_anatomy.json
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_violating_samples.jsonl
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  dac_windows.jsonl
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_depth.json
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  kerb_depth_samples.jsonl
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  leak_scan.txt
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  projection_controls.json
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  projection_index.json
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  render_index.json
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  RESULT.md
  0  {'full_ids': 0, 'prefixes': 0, 'tails': 0}  PREREG_DAC_DEFINITION.md
# files 64 | hits 0 | GATE PASS
