scene_token,v0_ms
4c91ed648b181e3c9,12.0665
bfbbefb86f4fbc968,9.586298
63328af04f8c1bc4e,11.034266
e4540a6e6b533e43d,8.004545
55dbc8738eff7af71,4.215046
136a67c84e55675d7,5.917851
d1cd356da8cfbf883,5.157249
524051e811c878cab,2.169445
aa2c3fb889a20446d,5.885555
f2b158c364115f261,0.825463
e06befab84b2773c3,11.203049
96b7681920f6c2125,0.013571
935038ad3548c5606,7.866889
5f2d10b0b6922be0c,2.942639
b8edd4bd6222bd21c,0.007268
260ef510903f18137,1.846029
943c9ffa1017ecd56,0.97935
eb43901f55db7327f,1.092812
c7c0ec4030637b13b,0.37774
3866a1f979d8a339e,3.222442
74aaa1c5a9bc8602e,5.149484
85a6feac5e93bf0e1,6.095239
102c77f6f3ea33f22,1.080846
905bdb27ad4db930b,1.163964
fa4795b4b3d65418c,5.679919
0e9f10c4a78962db6,4.824733
8fff1e5c9f8e01647,13.496469
0679810ef517099d3,2.918477
bd74e729dbc0682eb,0.335203
f2e7f87969071593e,4.0617
fdc36c62d37b58a07,3.295789
36c4d195ddcd99c38,3.19257
22bf28d63fde13330,2.747019
c8c93cda138f1da35,3.364398
25f440752380f68e6,0.968641
bfea4b11e4693ab8a,0.47862
f8641890efb279771,0.574093
7797dd5a1fa46fe58,7.900805
32c510b860d3f3d28,3.864343
1dbaa2058115cf7cd,2.374174
4b83471571109cfa2,2.953578
25015ff890c069cec,3.228641
612a9ebf6339ee4ae,6.72316
d539a6b904ce7ef87,0.806486
e42d44f398558db87,4.5201
ef7353d957e788d81,9.36428
341031824c6b85917,5.378058
eccf2a401733977fc,2.432269
b9439dddf235efe2d,1.773318
eb79d5d08ddad65eb,5.937037
c32d92d018b624ef9,0.215322
dca7cc3ff8cb2238a,6.865714
df36467ca055ebb33,3.723256
f16f18dcf80188337,1.807341
b47348add2faf3e8c,7.043184
16ab2588216b0f901,2.703893
75670fe7e5d0c951f,3.559206
4270788248d688d8a,6.249943
c0ead870d59bd7bc6,4.930526
f49a6dfead7fcb0d6,11.736212
ce7e7f2c265fbca89,6.135477
3a5c61d625c085277,3.734711
c727384f5e1362f08,13.421506
3df2d7f8c08cb2c15,0.001283
d0fc6c3a763599f94,2.405977
42ae4245839f04362,6.232551
d1d81c5ad879ed7ef,0.878271
a99100a324d2bd1d1,0.001184
4b00560702edfa7a0,0.509451
e6c8106acc5770765,5.927529
de44e3f8dc8420a10,13.695754
b071bb7b90e415439,0.017194
8682784491ebcc4dc,6.642927
bf9f9b482597f0fca,5.014893
9dc1a13575de1aef3,0.096009
9552a843942e0dae1,11.998245
d7a80d1ac3084fda7,1.518121
a456e2dce91839d05,3.683633
46b262393fdbfcabe,2.746766
db1fae9e6113c717f,8.474802
de3721491a17e539b,9.545003
762c7d609a3f0652b,1.879365
bdaccca6c4988ab86,6.868673
986262bab7a75faee,7.436693
c54df6757c4e84546,8.055434
1c9d2649a88e14f50,2.51175
f3b9390ae241f2ea9,9.416026
1d13e629f2023295d,0.006587
22c7a123bae711d8a,2.589042
5c3cf65d5016ffedd,2.286851
746309545a96e1114,6.890169
68e1deaff878d05d5,4.985691
866d5ebea61e9439f,5.44856
c09b5cce85600bf75,6.815687
5eb190a9a1d8d0e87,1.755763
f6338f4f30891bc27,3.677577
dc510bb98d43df578,5.022337
3fe2c870bc7b15714,2.859094
5400bb2829f95588e,3.32088
b1047c11561fd329a,0.602149
d0baeab4ae37a147b,1.878081
6d2380e53d08aad2d,2.069873
a3700b06ab1c74929,3.52582
48e31fb8ff7112720,1.17797
6e8c274ff4d0fdc67,5.689837
430a50242519441a4,4.685015
353598d089cf26588,4.763924
5e4d686b4cd3bea02,6.427845
e2628f5b13b89a6dc,1.838035
1a262079b728457de,0.651351
b526a43b0da18f9b6,0.108794
f044cdf91f53df2a6,4.954086
0164da747f4b0a439,4.014669
22af2565842398eb0,3.910951
b6b62673c627da553,0.806486
730c36a6da0c9fcc1,12.619694
89ca8f86f7b590be4,0.156558
ecac16d0afa23f1c2,8.758044
eb460e81fcd5fe540,0.246025
1820adb6d601078c6,5.499113
d2d4b734d1e3c75e5,1.909399
7d9b7dd96069c183f,0.040686
d351b454ae89093a4,5.879774
df50cf18216f20a44,5.964191
24d2a32cb3ce6610b,3.774951
a87a15cfdebb2a668,9.211436
f300d7061c166e886,6.676376
9398fae1618e93c10,6.472566
b098f2265037724e0,6.598782
bb29167d9b3a12c76,5.49065
ed4908014dc09cd22,9.651862
f111238aa8647b15c,1.039845
1280d768dc448d316,0.608977
99c93584e5cbd3fb7,3.082646
8c6746ee163b01f7c,2.604946
2986835dddaea76e9,0.686836
fd9b1c656fdad561e,7.273142
f69927ca57bac83cb,3.49258
41ff0637df3820885,3.399725
6d6f51b379f56147f,0.008265
4c3eacbbe3d59b773,2.439308
1efdee9f124ea55c8,4.214133
b3ac884e223cdd817,10.464712
40dc6690f79e84fc8,1.377153
24d5ea9e350394ed0,9.353709
14500842bc0570c89,8.635676
22badd5d280016ae6,7.262877
30e463ea057f8a27b,2.385711
78bc537cb4aaaf705,7.767136
ab1f2726ef54c4db7,10.720088
c628c9380b14d0519,1.626808
9cef58e5123145f0a,2.571443
d596770e5e0fe834c,2.989501
358015472666a6580,1.753073
8853d7600f9b5ad7a,7.183898
edc2d258f2662ce79,3.000014
c42832f16ef49682a,0.005599
26633a96a783873ef,7.367001
7028ebae68af1df10,0.418634
0bb884969211ea018,6.832377
e6bdeb7e145497199,0.555563
784f037b73ea9dde1,0.022953
5e439061452070d58,8.703149
4dcb7cf6e8a7b5968,10.597913
4e57fe1b184dc1c62,0.066893
7a94ed13d3c4e9dfb,3.806278
47773cd464295578b,1.853713
d704d287ddb0b28a9,0.935712
161fc0f077a085869,7.892845
1fc2e00a3b5a9361f,8.367115
e45ef65751a9b71a2,7.975511
b7bb3de8133a5fa70,8.779918
086487f683be38e1b,3.266799
3748e109cd5f0ca85,5.518464
ff5195967453effa0,3.076331
32c3429ccb1f8f4c9,2.05195
2439f032c092b2d48,4.058278
e25753a62a52c6562,4.062588
bc7ddf0574972be9c,0.871647
c26e6989c7ccf06c8,1.893737
5651d7909623cf72e,7.432192
ce41bf3d2e829869e,7.447623
7df2616608cd781d1,3.549182
94806b400608f26cf,10.6031
9edf1022472db16cb,10.284447
4b99151a9db08cb94,0.009267
45e4d43cba7efc836,7.681414
846483c0b05003bcf,4.645762
ae051f955effcde32,4.137372
bac5b41b820272427,6.345719
41dd8cf19b96f37de,9.848558
e4764c62e9357f90b,1.826673
dc52d43192ea1be89,5.936509
dba6effcdde28b59c,0.340324
8c6b3db5ff47ea5dd,1.946505
708f2fc1d929b38cb,0.860928
49351088fb6cd517c,0.482195
89259bcde940fb2f0,0.239833
bc3d227097efcd006,3.336858
9029ace1dad93f186,1.943759
a10085873b517eb21,7.192371
9e99440a7b90ccd92,5.58487
2825c3b8db65999b2,0.040019
57c515ba329d88ad8,8.411837
201187a87aebd5e08,2.564755
8799de857aff18531,8.21155
4797825976e8994f5,6.014872
8db895e1163eb0757,11.876321
235417aab17124a45,1.960919
8f38a6dd09144d0a7,6.115189
aaa5856f1e385cfff,12.220996
4687959f5e8789f6f,5.925681
845567b66479a7784,8.979453
a755e464ba181263c,3.716526
3c42e557ea4400f49,1.943759
9dd2b45c28caa0a87,11.763115
79435c1b1650ca63a,4.920221
06207e55c5be1de0a,8.809665
61701559a4117628a,0.983226
d6f434f0d2e7448b1,0.948714
b9a56efeb0e7867cd,2.764703
3a3a2df2f412f5e99,8.095394
a8482ea572aa1eb3e,4.724772
53abd68faa640a61b,7.593378
00ebf407fbe88b384,7.676687
98d76583013e64b1f,0.103892
7f19a24ccd5d77d4d,2.761747
829409c550eed2b09,0.979101
41d34180d4f35f657,4.892321
80c9f5cfee6189f2c,3.289345
cc4b0424b796544ad,4.711423
d54fd529aad6de5b2,0.018675
f5dd547ee5bd27936,0.017194
93dd35be271697bce,3.950366
8c2a765a00c9782fb,1.909399
b4f59ccc167eaa9eb,7.571559
e9864a1bf46fe2970,8.868151
cce11ed7dd70c31b8,4.000238
1c26509f4f9285fdd,5.531074
260ce64a65d8c8f6f,4.14108
8f6ad78e6f1e00e51,7.522492
faecebe6c8c08d0a5,10.114267
db307c87fe49d85e0,9.021936
2ebb4a15126bb811a,4.985269
6da1d031c0048aad6,1.777295
3b512b6866ce44588,0.549714
5401a683b05af34d6,0.853719
0e42d061bdcac0996,10.704409
846f59f8f6c41d0c3,3.247039
3c994ade8f74e9870,4.453294
e774911573a14e78b,9.007852
02075289551870285,2.58383
9a1e95d77b6a07c5b,2.799749
dedb8fdf8cd2e0e3c,0.005381
4f42aa4b27b1bbb4e,15.617318
e3c1bb8123cbee187,0.820441
b7426c253eddf62bd,9.578997
cacfd85995677e7ae,0.016183
16708a7f6cc6255ea,5.565843
2a1e491446ca14364,3.522894
f2b9f24c12340ed97,4.124195
b3c4ef14cab50e298,4.241542
45f9cad59c8962482,2.467289
58b590f4928898dd0,9.012075
504c1344f678eab91,9.050328
be723a7888b3b426c,10.284313
a0ec63ed9577ff3c0,1.44074
b427f8042d7b23c5d,6.713993
ed6807e7a880736e2,3.803826
ca72b26c4a8d2c1a9,9.993898
3adb3dbee8b58a6a6,6.877649
e87b9d3d7ada252e7,3.623697
4452e207a17ead9be,8.54763
0caf1a29ca56c5656,6.204975
300e135199261f999,7.59334
a93ecfa9d3251c053,5.379453
0d388146b0081618e,13.253616
6029a84151fda739b,0.307476
774cb5a5b8e7045f8,1.363134
4faa4f51985b88342,1.557643
af394a32943c2a686,0.233219
4c1490422daaf0894,0.112508
6111bbe00a9034d6a,11.704164
3a2d68229bc6dfb7e,5.068302
d568c99deb2afc9b6,4.335199
f865f050baa17832f,9.626582
8920496e0f377ab74,6.099177
605cb0e4d27737f77,4.38203
b976de986ef7fc51d,11.11514
389eab1555c5bb208,0.015352
89202d8d7287358ab,10.039702
5aa174028b0f1e55a,3.549466
0286bef519359808a,1.705515
5837f9eb440b6c777,3.416979
d74b01282efe87f1b,1.899349
015c7fd628e69272a,1.9598
